id,permalink,username,text,date
1366174556248014848,https://twitter.com/jdonascimentoJr/status/1366174556248014848,jdonascimentoJr,"Simples: Um presidente+ sua família e sua diplomacia “atacando” (kkk) a China, líder mundial em biotecnologia e desenvolvedora da CoronaVac.
Isso por causa de um rival político de SP e provável concorrente na corrida presidencial de 2022. 

https://t.co/ENrAxQ3WYt https://t.co/sxg2voW6oo",2021-02-28
1366171137034584064,https://twitter.com/_giucmarques/status/1366171137034584064,_giucmarques,"A galera que se aglomera, vai em festa balada, n usa máscara TÁ CAGANDO E ANDANDO se tem 1582 pessoas morrendo por dia, tão cagando se vão passar o vírus p alguém, se tem leito ou n CAGANDO n adianta, vamos ficar nessa merda até 2022 ainda + com esse presidente d merda do caralho",2021-02-28
1366165827117023235,https://twitter.com/duda_abreuo/status/1366165827117023235,duda_abreuo,O negócio da shippada e privilégio de ser fofa foram o fim pra mim https://t.co/QUC3gGsEPS,2021-02-28
1366165552083968001,https://twitter.com/duda_abreuo/status/1366165552083968001,duda_abreuo,Que saco Kkkkkkkkkkkkkkk https://t.co/TGs5TvzChb,2021-02-28
1366164622475157507,https://twitter.com/AlisonA38563718/status/1366164622475157507,AlisonA38563718,"Se o Ceará fosse um país, teríamos Ciro presidente atuando frente a crise sanitária com ações orientadas pela ciência, campanha d vacinação em larga escala em linha com a melhor da experiência internacional. 

E Bolsonaro, ñ chegaria nem ao 2º turno, seria só o medíocre de sempre https://t.co/ixJM7m1K7a",2021-02-28
1366161910903812096,https://twitter.com/duda_abreuo/status/1366161910903812096,duda_abreuo,As vez tô de boa e lembro da Daenerys incendiando Kings Landing e tenho vontade de me jogar da janela,2021-02-28
1366160560807694336,https://twitter.com/duda_abreuo/status/1366160560807694336,duda_abreuo,Thalita não me ama mais cara que saco 👺,2021-02-28
1366158579028418562,https://twitter.com/sandraamorim123/status/1366158579028418562,sandraamorim123,E esse lixo quer ser presidente em 2022. https://t.co/eTuhFx9Zvd,2021-02-28
1366157120438206467,https://twitter.com/igorp17/status/1366157120438206467,igorp17,"eu já cheguei num ponto q eu to pra enrolar a bandeira, guardar numa caixa de sapato e deixar pra tirar ela dnv, ano q vem, em 2022, qnd o Fortaleza tiver na série B e o Marcelo Paz tiver bem longe do Fortaleza! PRESIDENTE CANALHA",2021-02-28
1366144730996826112,https://twitter.com/rodrigoofficy/status/1366144730996826112,rodrigoofficy,"Bolsonaro é o pior presidente da história do Brasil! 

Em 2022 eu votarei em qualquer queum  for pra o segundo turno contra ele!",2021-02-28
1366139009022521344,https://twitter.com/nanavelloso/status/1366139009022521344,nanavelloso,"Mamãe era para ter sido vacinada dia 24/02.... não temos vacina não é, presidente @jairbolsonaro ... A sua mãe foi vacinada, a minha não... foda-se a minha família... não terá meu voto em 2022.Promessas devem ser cumpridas.",2021-02-28
1366137580710998016,https://twitter.com/duda_abreuo/status/1366137580710998016,duda_abreuo,Depois de quase 3 semanas conseguindo ficar em casa infelizmente terei que ir na academia amanhã ⚰️💐,2021-02-28
1366132621013635077,https://twitter.com/opropriodon/status/1366132621013635077,opropriodon,"Todo dia o STF mete uma nova pica no rabo do presidente e, quando alguém o questiona sobre as ações dos ministros, ele parece que tem até medo de falar.

Bolsonaro, a sua covardia é que vai lhe derrubar em 2022!

Ou você vira homem e toma uma atitude ou será destruído!",2021-02-28
1366119001005428737,https://twitter.com/Leninha2022/status/1366119001005428737,Leninha2022,"Partidos de Centro esquerda e esquerda estão formando uma frente ampla que provavelmente será o Ciro o cabeça para tentar derrotar nosso Presidente em 2022.
Eles não suportam a verdade e falam em democracia e não praticam.
Temos que conhecer o que a esquerda faz e combater",2021-02-28
1366117625680510977,https://twitter.com/guilteixeir/status/1366117625680510977,guilteixeir,O que é isso de Karol conka no Faustão,2021-02-28
1366117172016201728,https://twitter.com/vinicius_lemos/status/1366117172016201728,vinicius_lemos,"O seu candidato preferido pra 2022, caso não vá pro 2° turno, ele: 

A. Faz campanha pro adversário do presidente.
B. Adere ao presidente.
C. Lava as mãos.
D. Além de lavar as mãos, vai pra Paris.

Isso diz muito sobre o que o seu candidato pensa do Brasil.

O meu é letra A.",2021-02-28
1366110025584955392,https://twitter.com/AntonioUlisses8/status/1366110025584955392,AntonioUlisses8,A “oposição” está fazendo teatro e empurrando com a barriga. Só não percebem seus fanatizados. Para a “oposição” Bolsonaro é o melhor presidente que poderiam ter tido. Querem levar Bolsonaro até 2022.,2021-02-28
1366095986137907201,https://twitter.com/ireebr/status/1366095986137907201,ireebr,"Para o Presidente Nacional do PSOL, Juliano Medeiros (@julianopsol50), a contagem regressiva para as #eleições à Presidência do Brasil em 2022 já começou! Entenda por que em sua nova coluna para o IREE. Acesse https://t.co/cmeh0rRl7k e confira a íntegra!",2021-02-28
1366094637082038276,https://twitter.com/mauriciodapper/status/1366094637082038276,mauriciodapper,"Apoiadores do então presidente @jairbolsonaro disparam twitter comparando a atual situação da saúde no país com 2015. Isto demonstra que o atual presidente não está preocupado com o Brasil, está sim pensando apenas em 2022.",2021-02-28
1366086920695132164,https://twitter.com/LuaSantis/status/1366086920695132164,LuaSantis,"Nossa luta hoje épor #LulaInocente e resgatar seus direitos políticos

+evemos pensar tbemt seriamente em respeitar Lula, casoele decida ñser candidato. Lula jáfoi presidente, o melhor, tem o direito dñ querer disputar eleições 

Por isso vamos c #BlocoDoHaddad rumo a 2022",2021-02-28
1366086858338430983,https://twitter.com/HANS_BODOLZA/status/1366086858338430983,HANS_BODOLZA,"NAS ELEIÇÕES DE 2022 TEREMOS ESSE MINISTRO DO STF COMO PRESIDENTE DO STE, NA MINHA OPINIÃO, A COMBINAÇÃO ''PERFEITA'', POIS SE TRATA DE PESSOA DE ALTÍSSIMO E NOTÓRIO SABER JURÍDICO E ILIBADÍSSIMA CONDUTA PESSOAL SOMADA A MAIS SEGURA E INVIOLABILÍSSIMA URNA ELEITORAL! DEUS CONOSCO https://t.co/KXREtj99if",2021-02-28
1366084383996788736,https://twitter.com/RodP13/status/1366084383996788736,RodP13,Só para lembrar quando o Brasil tinha presidente e era bem governado. https://t.co/1KYVrAgZK8,2021-02-28
1366080427170086920,https://twitter.com/mvsallesadvocac/status/1366080427170086920,mvsallesadvocac,Sugiro ao nosso Presidente Bolsonaro que não havendo voto impresso para 2022 que se transforme nosso Regime Político em uma Monarquia. O Parlamento anulara esse Regime Corrupto atual.,2021-02-28
1366073688018325506,https://twitter.com/duda_abreuo/status/1366073688018325506,duda_abreuo,Que TORMENTO é viver nesse país,2021-02-28
1366072460236439557,https://twitter.com/hoto_da/status/1366072460236439557,hoto_da,"Constatação: você não vê corruptos, bandidos, comunistas, traficantes, apoiarem o Presidente Bolsonaro, porque será? Ao passo que todos aqueles que o apoiam, é só observar, são pessoas direitas, de bem, inteligentes, bom senso.
#BolsonaroTemRazao 
#BolsonaroOrgulhoDoBrasil",2021-02-28
1366070011232718855,https://twitter.com/lucasYmendes/status/1366070011232718855,lucasYmendes,"Como falta autocrítica na esqueda!
Por isso que esse genocida é Presidente e possivelmente continuará sendo em 2022",2021-02-28
1366066342361759744,https://twitter.com/RodP13/status/1366066342361759744,RodP13,Triste o país onde Estados têm que recorrer ao Supremo para que o presidente cumpra sua #obrigação mais óbvia. https://t.co/8Um0OWpE4m,2021-02-28
1366063562263773189,https://twitter.com/ma02510275/status/1366063562263773189,ma02510275,O Bolsonaro tem chances reais de vencer no Piauí em 2022. Ele tá visitando cidades pequenas que nenhum presidente na história do Brasil botou os pés. E ainda aglomerando todo mundo. https://t.co/qHJx3P46EB,2021-02-28
1366063055860363269,https://twitter.com/EllenLacerdaBH/status/1366063055860363269,EllenLacerdaBH,"O povo tá com medo do @LulaOficial nas eleições 2022

O @cirogomes não ganhou e nunca vai ganhar as eleições para presidente. Nem usando a mesma tática antipetismo do GADO. 

O Brasil precisa sair deste abismo e não será com um candidato negando os melhores anos com o @ptbrasil https://t.co/rbRUxrBdDf",2021-02-28
1366059754452357121,https://twitter.com/Opinioesdobarba/status/1366059754452357121,Opinioesdobarba,O Brasil precisa de um plano nacional de desenvolvimento e um presidente capacitado para salvar o Brasil em 2022. #PND,2021-02-28
1366056746230423552,https://twitter.com/duda_abreuo/status/1366056746230423552,duda_abreuo,Eu sou igual a Juliette que fala que não gosta de agarração mas fico o tempo todo desse jeito com minhas amigas https://t.co/hayCK2kgnt,2021-02-28
1366055907474481158,https://twitter.com/Narrimanrocha/status/1366055907474481158,Narrimanrocha,O presidente da OAB/PB já está se preparando para a campanha de 2022?,2021-02-28
1366044863620386819,https://twitter.com/caaaaique/status/1366044863620386819,caaaaique,"Difícil ver que as pessoas não entenderam que ter o PT no segundo turno de 2022 é a maior chance de Bolsonaro se reeleger.

Já votei no partido, mas não voto nunca mais. No presidente atual eu nunca votei e jamais votaria.

Precisamos de nomes diferentes na eleição que vem.",2021-02-28
1366043884044890120,https://twitter.com/MarceloLira_ITZ/status/1366043884044890120,MarceloLira_ITZ,"A diferença entre mim e os CIROMINIONS é que meu candidato a PRESIDENTE para 2022 é @LulaOficial ou @Haddad_Fernando , mas se houver um improvável 2°T entre @cirogomes e Bolsonaro, não vou me ACOVARDAR e VIAJAR PARA PARIS🗼, voto em CIRO, pra tirar FASCISTA, voto até no Dória.",2021-02-28
1366043590485540870,https://twitter.com/duda_abreuo/status/1366043590485540870,duda_abreuo,Daqui a pouco começa o chororo pq eu falei que acho o cover de Knockin on heaven’s door do Guns N’ Roses ruim,2021-02-28
1366043411195822080,https://twitter.com/marceloinfoco/status/1366043411195822080,marceloinfoco,"Esse cara vai passar o ano de 2021 e 2022 colocando culpa nos outros.
Ele não tem condições nenhuma de fazer algo pelo país.
Completamente despreparado. Não tem noção da função de um presidente. https://t.co/tphWJ9iQrs",2021-02-28
1366041550078279684,https://twitter.com/CpVictorh/status/1366041550078279684,CpVictorh,"Você quer Presidente Bolsonaro reeleito em 2022? 🇧🇷

SIM           SIM           SIM
👇              👇              👇",2021-02-28
1366041422529503236,https://twitter.com/duda_abreuo/status/1366041422529503236,duda_abreuo,A Avril Lavigne fez um cover de Knockin on Heavens Door kkkkkkkkkkkkkkkkkkkkkkkkkk e pior que conseguiu ficar melhor do que o do Guns N’ Roses - o que não é difícil,2021-02-28
1366030871371935746,https://twitter.com/LilianSoos/status/1366030871371935746,LilianSoos,"Esse IMBECIL quer ser eleito Presidente da República em 2022...
Você tem a BURRICE de votar num sujeito que pensa dessa maneira???
Eu NÃO. NUNCA votarei em pessoas que pensem dessa maneira.... https://t.co/rMc9Vj3UE2",2021-02-28
1366028397554651141,https://twitter.com/duda_abreuo/status/1366028397554651141,duda_abreuo,Minha vida é assim https://t.co/sX7g3jowSI,2021-02-28
1366025558493118464,https://twitter.com/NewtonlealGome2/status/1366025558493118464,NewtonlealGome2,Por isso votei no senhor presidente @jairbolsonaro.... Meta o dedo na ferida destes jornalistas de merda! https://t.co/tEjci8frVJ,2021-02-28
1366025190115835904,https://twitter.com/ThiagoResiste/status/1366025190115835904,ThiagoResiste,"Por que o Bolsonaro pode se lançar candidato a presidente em 2022 desde que ganhou, o Ciro se lançou candidato pra 2022 desde o dia em que embarcou pra Paris em 2018, mas o PT não pode lançar candidato pq ""é cedo demais""?

Vão à merda, hipócritas!

(pronto, falei)",2021-02-28
1366021164611629056,https://twitter.com/SalvesPatriota/status/1366021164611629056,SalvesPatriota,"Governador calça apertado do Rio Grande do Sul!
Esse não serviu ao exército brasileiro kkkkkk
Só pra rir um pouco daqueles que acham que derrotarão o Presidente @jairbolsonaro em 2022 https://t.co/06rUFWDpDd",2021-02-28
1366019381998858240,https://twitter.com/HelenaCFranco/status/1366019381998858240,HelenaCFranco,"Será que no final de 2022 o tal cidadão de bem #forapt que se diz arrependido do 17 (sim, são uma cepa bem numerosa) vai lembrar toda a m... que seu presidente proporcionou? 🧐",2021-02-28
1366018492219219971,https://twitter.com/kibe_lokkoo/status/1366018492219219971,kibe_lokkoo,"A CAMPANHA POLÍTICA P/2022 COMEÇOU EM FEV/2O

PRESIDENTE, GOVERNADORES E PREFEITOS DE CORRENTES IDEOLÓGICAS DIFERENTE ESTÃO USANDO O MESMO PALANQUE

""COVID-19""

ELES NÃO ESTÃO NEM AI P/ QUEM MORRE OU QUEM VIVE

A PREOCUPAÇÃO NÃO É C/ A VIDA E SIM C/ A CORRIDA ELEITORAL ANTECIPADA",2021-02-28
1366018217857196035,https://twitter.com/direita2022/status/1366018217857196035,direita2022,A culpa e do presidente seus canalhas @STF_oficial  um lugar onde deveria ser feito Lock dall https://t.co/efUGDDZvLj,2021-02-28
1366016233456435202,https://twitter.com/JUNOKI1/status/1366016233456435202,JUNOKI1,"#BolsoLenda 
Temos uma campanha pela Covid 2022.
Presidente incapaz de proteger os Brasileiros. https://t.co/ewArMr3Ur1",2021-02-28
1366015299372384256,https://twitter.com/TarcisoJos3/status/1366015299372384256,TarcisoJos3,"Não me preocupa o mau caratismo de Bolsonaro, pior presidente de todos os tempos do Brasil republicano, me preocupa que em 2022 o brasileiro premie essa incompetência e marginalidade dando a ele um novo mandato presidencial até 2026. https://t.co/x1utePzTI5",2021-02-28
1366015109198471169,https://twitter.com/fernandes8810/status/1366015109198471169,fernandes8810,"O Presidente Bolsonaro já tem voto e da minha em 2022, se ele ponhar mais MILITARES no Governo, vou se obrigado a votar nele de novo em 2026.😆😅
#EsquerdaNuncaMais 
@jairbolsonaro",2021-02-28
